('Ambrosus', 'ambrosus-protocol', 0)
('Ambrosus', 'www-dev', 'MIT')
('Ambrosus', 'ambrosus-node', 'MPL-2.0')
('Ambrosus', 'app-sensor-telemetry', 0)
('Ambrosus', 'sdk-ios', 'NOASSERTION')
('Ambrosus', 'network-monitor', 'MIT')
('Ambrosus', 'sidechain-sensors', 'MIT')
('Ambrosus', 'ambrosus-node-contracts', 'MPL-2.0')
('Ambrosus', 'app-dashboard', 'MIT')
('Ambrosus', 'sdk-javascript', 'NOASSERTION')
('Ambrosus', 'app-checker', 0)
('Ambrosus', 'ambrosus-nop', 'MPL-2.0')
('Ambrosus', 'RFID-Viewer', 'MIT')
('Ambrosus', 'ambrosus-node-extended', 'MIT')
('Ambrosus', 'iot-app-ios', 'MIT')
('Ambrosus', 'amb-to', 'MIT')
('Ambrosus', 'sdk-java', 0)
('Ambrosus', 'react-components', 'MIT')
('Ambrosus', 'sidechannel-bridged-token-PoC', 'MIT')
('Ambrosus', 'cryptoeconomics-monitoring-scripts', 0)
('Ambrosus', 'preSignedTransactions', 'MIT')
('Ambrosus', 'generate-ssh-configs', 0)
('Ambrosus', 'eth-exporter', 'MIT')
('Ambrosus', 'parity-exporter', 'MIT')
('Ambrosus', 'parity-ethereum', 'NOASSERTION')
('Ambrosus', 'beat-exporter', 'MIT')
('Ampleforth', 'Ampleforth-Wiki', 0)
('Ampleforth', 'market-oracle', 'MIT')
('Ampleforth', 'uFragments', 'GPL-3.0')
('Ampleforth', 'frg-ethereum-runners', 'MIT')
('Ampleforth', 'uFragments-security-tests', 'AGPL-3.0')
('Ampleforth', 'ampleforth-audits', 0)
('Ampleforth', 'token-whitepapers', 0)
('Ampleforth', 'token-profile', 'MIT')
('Ankr', 'awesome-mac', 'CC0-1.0')
('Ankr', 'dotfiles', 'MIT')
('Ankr', 'facebook-php-business-sdk', 'NOASSERTION')
('Ankr', 'github-parse.js', 0)
('Ankr', 'object-sql.js', 0)
('Ankr', 'php-counter', 0)
('Ankr', 'physics', 0)
('Ankr', 'proton-gist', 'MIT')
('Ankr', 'sublime', 0)
('ANON', 'rstools', 0)
('Apex', 'apex', 'MIT')
('Apex', 'log', 'MIT')
('Apex', 'apex-go', 'MIT')
('Apex', 'apex.run', 0)
('Apex', 'node-apex', 'MIT')
('Apex', 'apex-shell', 'MIT')
('Apex', 'httplog', 'MIT')
('Apex', 'svg_to_png', 0)
('Apex', 'capture', 0)
('Apex', 'invoke', 0)
('Apex', 'apex-ui', 'MIT')
('Apex', 'apex-syntax', 'MIT')
('Apex', 'apex-ui-slim', 'MIT')
('Apex', 'up', 'NOASSERTION')
('Apex', 'gh-polls', 0)
('Apex', 'httpstat', 'MIT')
('Apex', 'up-examples', 0)
('Apex', 'static', 0)
('Apex', 'gateway', 'MIT')
('Apex', 'gui', 0)
('Apex', 'up.js', 0)
('Apex', 'js', 0)
('Apex', 'actions', 0)
('Apex', 'logs', 0)
('Aphelion', 'devanbowers.com', 0)
('Aphelion', 'tsalagibag.co', 0)
('Aphelion', 'vostok', 0)
('Aphelion', 'hevy', 0)
('Aphelion', 'lda', 0)
('Aphelion', 'superslides', 'MIT')
('Aphelion', 'safehaven', 0)
('Aphelion', 'mcc', 0)
('Aphelion', 'cso', 0)
('Aphelion', 'socialjuke', 0)
('Aphelion', 'playwrightsdirect', 0)
('Aphelion', 'lenkoepsell.com', 0)
('Aphelion', 'goji', 0)
('APIS', 'fit-gui', 'GPL-2.0')
('APIS', 'gitstatistics', 'NOASSERTION')
('APIS', 'grpc-client-server', 0)
('APIS', 'SequenceDiffPatch', 'MIT')
('AppCoins', 'Appcoins', 0)
('Aragon', 'intertron-client', 'AGPL-3.0')
('Aragon', 'intertron', 'MIT')
('Aragon', 'metamask-plugin', 'NOASSERTION')
('Aragon', 'post-message-stream', 0)
('Aragon', 'zeppelin-solidity', 'MIT')
('Aragon', 'testrpc', 'MIT')
('Aragon', 'meteor-build-client', 0)
('Aragon', 'KeybaseRegistry', 0)
('Aragon', 'issues', 0)
('Aragon', 'aragon', 'AGPL-3.0')
('Aragon', 'faucet', 0)
('Aragon', 'ERC23', 0)
('Aragon', 'Tokens', 'MIT')
('Aragon', 'aragon-network-token', 'GPL-3.0')
('Aragon', 'aragonOS', 'GPL-3.0')
('Aragon', 'aragon-native-wrapper', 0)
('Aragon', 'whitepaper', 'CC0-1.0')
('Aragon', 'shifty', 0)
('Aragon', 'slack-bot', 0)
